origin_ym,target_ym,port,history_n,enough_history,next_history_n,empty_in,empty_out,throughput,empty_net,roll3_empty_net,positive_net_streak,pressure_flow_raw,pressure_net_raw,pressure_roll_raw,pressure_index,next_high_pressure_flag,next_pressure_status,eligible_official,eligible_warmup,window,window_note,model,model_note,forecast_score,rank_within_origin,top1_flag,top2_flag
202504,202505,臺中港,4,TRUE,5,14514,8551,134071.5,5963,3420.3333333333335,4,0.10825566954945684,0.04447626825984643,0.0255112632687285,1,TRUE,高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",1.2,1,TRUE,TRUE
202504,202505,臺北港,4,TRUE,5,11784,7100,120731.25,4684,2087,1,0.09760521820158408,0.03879691463477765,0.01728632810477817,0.8,FALSE,非高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",0.8500000000000001,2,FALSE,TRUE
202504,202505,高雄港,4,TRUE,5,74523,53541,736143,20982,24601.333333333332,4,0.10123440690191989,0.02850261430184081,0.03341923149895242,0.4533333333333333,TRUE,高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",0.6533333333333333,3,FALSE,FALSE
202504,202505,基隆港,4,TRUE,5,1860,29504,139028.75,-27644,-25496.666666666668,0,0.01337852782248276,0,0,0.07333333333333333,FALSE,非高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",0.07333333333333333,4,FALSE,FALSE
202505,202506,臺中港,5,TRUE,6,15646,10150,143425.5,5496,5156.666666666667,5,0.10908799341818574,0.03831954568748235,0.03595362516893207,0.8499999999999999,TRUE,高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",1.0999999999999999,1,TRUE,TRUE
202505,202506,高雄港,5,TRUE,6,69228,42346,760686.5,26882,24434,5,0.09100726777719864,0.0353391311663872,0.03212098545195688,0.64,FALSE,非高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",0.89,2,FALSE,TRUE
202505,202506,基隆港,5,TRUE,6,2999,34319,141255.5,-31320,-29573.333333333332,0,0.02123103171203953,0,0,0.22,FALSE,非高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",0.22,3,FALSE,FALSE
202505,202506,臺北港,5,TRUE,6,6801,8814,130724.75,-2013,-184.33333333333343,0,0.05202534332634027,0,0,0.11,FALSE,非高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",0.11,4,FALSE,FALSE
202506,202507,臺中港,6,TRUE,7,11980,7530,139288.5,4450,5303,6,0.08600853623953161,0.03194807898713821,0.03807205907163908,0.628,TRUE,高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",0.928,1,TRUE,TRUE
202506,202507,高雄港,6,TRUE,7,66615,55743,754069,10872,19578.666666666668,6,0.08834072213550749,0.01441777874438546,0.02596402539643808,0.08,TRUE,高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",0.38000000000000006,2,FALSE,TRUE
202506,202507,基隆港,6,TRUE,7,2296,30873,136769.5,-28577,-29180.333333333332,0,0.01678736852880211,0,0,0.132,FALSE,非高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",0.132,3,FALSE,FALSE
202506,202507,臺北港,6,TRUE,7,5152,7865,129791.5,-2713,-14,0,0.03969443299445649,0,0,0.08800000000000001,FALSE,非高壓力港,TRUE,TRUE,official,正式口徑：來源月 history_n >= 3，且可觀察下一月結果。,pressure_index_streak_boost,"在 pressure_index 上加入連續淨流入月數加權：pressure_index + 0.05 * pmin(positive_net_streak, 6)",0.08800000000000001,4,FALSE,FALSE
